date,time,timezone,text,image,post_link,utc_time
7/4/2025,10:55:39,EDT,"Oil prices are down, interest rates are down (the slow moving Fed should cut rates!), food prices are down, there is NO INFLATION, and the long time abused USA is bringing in Billions of Dollars a week from the abusing countries on Tariffs that are already in place. This is",,https://twitter.com/realDonaldTrump/status/1909258777380974625,2025-04-07T14:55:39.000Z
4/4/2025,19:27:15,EDT,"These Houthis gathered for instructions on an attack. Oops, there will be no attack by these Houthis!   They will never sink our ships again! https://t.co/lEzfyDgWP5",,https://twitter.com/realDonaldTrump/status/1908300360810479821,2025-04-04T23:27:15.000Z
3/4/2025,9:08:29,EDT,https://t.co/ZoSf5TdLqo,,https://twitter.com/realDonaldTrump/status/1907782254572470670,2025-04-03T13:08:29.000Z
2/4/2025,16:07:22,EDT,https://t.co/CdTzF2sfMZ,,https://twitter.com/realDonaldTrump/status/1907525286150754745,2025-04-02T20:07:22.000Z
2/4/2025,11:47:38,EDT,https://t.co/k8Eh7B8fq3,,https://twitter.com/realDonaldTrump/status/1907459922113028104,2025-04-02T15:47:38.000Z
2/4/2025,9:42:29,EDT,https://t.co/RPXb6Y9E6y,https://pbs.twimg.com/media/GniMC0aXwAAlnUJ.jpg,https://twitter.com/realDonaldTrump/status/1907428426648023398,2025-04-02T13:42:29.000Z
1/4/2025,16:53:05,EDT,"REPUBLICANS MUST DEFUND AND TOTALLY DISASSOCIATE THEMSELVES FROM NPR &amp; PBS, THE RADICAL LEFT “MONSTERS” THAT SO BADLY HURT OUR COUNTRY!",,https://twitter.com/realDonaldTrump/status/1907174400144589035,2025-04-01T20:53:05.000Z
31/3/2025,14:49:47,EDT,The Iran-backed Houthi Terrorists have been decimated by the relentless strikes over the past two weeks. Many of their Fighters and Leaders are no longer with us. We hit them every day and night — Harder and harder. Their capabilities that threaten Shipping and the Region are,,https://twitter.com/realDonaldTrump/status/1906780985888522694,2025-03-31T18:49:47.000Z
31/3/2025,14:49:06,EDT,"There will never have been a transformation of a Country like the transformation that is happening, for all to see, in the United States of America. Companies are pouring into our Country at levels never seen before, with Jobs (and Money!) to follow. It is a beautiful thing to",,https://twitter.com/realDonaldTrump/status/1906780813204836475,2025-03-31T18:49:06.000Z
31/3/2025,14:48:06,EDT,"In two months, there has been more Private Investment spoken for, and/or committed to, than in four years of the Sleepy Joe Biden Administration — A fact that the Fake News hates talking about!",,https://twitter.com/realDonaldTrump/status/1906780560141250562,2025-03-31T18:48:06.000Z
31/3/2025,14:16:47,EDT,"Thank you President Bukele, of El Salvador, for taking the criminals that were so stupidly allowed, by the Crooked Joe Biden Administration, to enter our Country, and giving them such a wonderful place to live! https://t.co/NGciZozCxe",,https://twitter.com/realDonaldTrump/status/1906772680805646368,2025-03-31T18:16:47.000Z
31/3/2025,9:33:55,EDT,https://t.co/PRHm1dTtSX,,https://twitter.com/realDonaldTrump/status/1906701492192420117,2025-03-31T13:33:55.000Z
31/3/2025,9:30:28,EDT,"America First Patriot Randy Fine is running to represent the Wonderful People of Florida’s 6th Congressional District! A highly successful, Harvard educated businessman, and greatly respected State Legislator, Randy has been a tremendous Voice for MAGA. In Congress, Randy will be",,https://twitter.com/realDonaldTrump/status/1906700623615078744,2025-03-31T13:30:28.000Z
31/3/2025,9:30:06,EDT,"Jimmy Patronis, Chief Financial Officer and Fire Marshall for the Great State of Florida, is running an incredible Campaign for Congress in Florida’s 1st Congressional District! A fourth generation Floridian from the beautiful Panhandle, and owner of an iconic seafood restaurant,",,https://twitter.com/realDonaldTrump/status/1906700533240680783,2025-03-31T13:30:06.000Z
30/3/2025,16:39:21,EDT,"RT @OcrazioCornPop: 🚨 SIGNAL SCANDAL:  Katherine Maher, the leftist NPR CEO, is currently the Chair of the Board of Signal!  WHAT ARE THE O…",,https://twitter.com/realDonaldTrump/status/1906446171146531088,2025-03-30T20:39:21.000Z
28/3/2025,14:31:34,EDT,https://t.co/i1rW9HroWn,,https://twitter.com/realDonaldTrump/status/1905689237749727368,2025-03-28T18:31:34.000Z
24/3/2025,22:40:12,EDT,"FIGHT, FIGHT, FIGHT!!! https://t.co/irQ5B6TRE2",,https://twitter.com/realDonaldTrump/status/1904362652987429338,2025-03-25T02:40:12.000Z
21/3/2025,18:39:57,EDT,https://t.co/6TBzTaF8iM,https://pbs.twimg.com/media/GmmT-d3aEAAlGZx.jpg,https://twitter.com/realDonaldTrump/status/1903215026682380513,2025-03-21T22:39:57.000Z
21/3/2025,18:39:42,EDT,RT @mrddmia: 🚨 Newly Filed Motion To Disqualify Radical Obama Judge Beryl Howell From Trump Case  Read More: https://t.co/CyEILbUhyq https:…,,https://twitter.com/realDonaldTrump/status/1903214966338912603,2025-03-21T22:39:42.000Z
20/3/2025,16:23:52,EDT,https://t.co/7l5mGYjROe,,https://twitter.com/realDonaldTrump/status/1902818394946277485,2025-03-20T20:23:52.000Z
11/3/2025,21:44:49,EDT,"Elon Musk: “As a function of the great policies of President Trump and his administration, and as an act of faith in America, Tesla is going to DOUBLE vehicle output in the United States within the next two years…” https://t.co/g8jY77yxtP",,https://twitter.com/realDonaldTrump/status/1899637674241048800,2025-03-12T01:44:49.000Z
11/3/2025,21:41:44,EDT,"Number one, it's a great product, as good as it gets—and number two, because @ElonMusk has devoted his energy and his life to doing this and I think he has been treated very unfairly… https://t.co/6qrfwrbT0f",,https://twitter.com/realDonaldTrump/status/1899636898533867969,2025-03-12T01:41:44.000Z
11/3/2025,21:39:56,EDT,"RT @Scavino47: President Trump, @Elon, and X leave the Oval Office and head over to the South Portico of the @WhiteHouse where Elon helped…",,https://twitter.com/realDonaldTrump/status/1899636446149087529,2025-03-12T01:39:56.000Z
6/3/2025,22:28:16,EST,https://t.co/ReyOK1CGPF,,https://twitter.com/realDonaldTrump/status/1897851767817216426,2025-03-07T03:28:16.000Z
6/3/2025,22:27:17,EST,"RT @america: America is Back. Thank you, @realDonaldTrump! https://t.co/ABazdwMFt8",,https://twitter.com/realDonaldTrump/status/1897851519489261605,2025-03-07T03:27:17.000Z
4/3/2025,21:20:15,EST,https://t.co/LwOIz29x2t,,https://twitter.com/realDonaldTrump/status/1897109875856920752,2025-03-05T02:20:15.000Z
28/2/2025,15:08:06,EST,https://t.co/Ja8HQTFpf7,https://pbs.twimg.com/media/Gk5n1qdXgAAtFBR.jpg,https://twitter.com/realDonaldTrump/status/1895566669281636846,2025-02-28T20:08:06.000Z
28/2/2025,10:07:07,EST,RT @Scavino47: Behind the scenes at the @WhiteHouse as President @realDonaldTrump welcomes UK Prime Minister @Keir_Starmer to the West Wing…,,https://twitter.com/realDonaldTrump/status/1895490923854798913,2025-02-28T15:07:07.000Z
27/2/2025,15:32:25,EST,https://t.co/tJ22x6ldl3,,https://twitter.com/realDonaldTrump/status/1895210401891262760,2025-02-27T20:32:25.000Z
26/2/2025,16:31:55,EST,https://t.co/qpU1uT8B8Z,,https://twitter.com/realDonaldTrump/status/1894862986138808530,2025-02-26T21:31:55.000Z
24/2/2025,15:45:03,EST,https://t.co/9pZeARuStB,https://pbs.twimg.com/media/GklJ6zyW8AA63ci.jpg,https://twitter.com/realDonaldTrump/status/1894126415932526802,2025-02-24T20:45:03.000Z
24/2/2025,14:52:33,EST,https://t.co/BlCIdTrJDd,,https://twitter.com/realDonaldTrump/status/1894113204319424674,2025-02-24T19:52:33.000Z
19/2/2025,21:14:31,EST,https://t.co/nmaExq4VMw,https://pbs.twimg.com/media/GkMlZPpXEAA_PJ_.jpg,https://twitter.com/realDonaldTrump/status/1892397388595093561,2025-02-20T02:14:31.000Z
19/2/2025,17:42:43,EST,https://t.co/BlidhHnH2i,,https://twitter.com/realDonaldTrump/status/1892344088172646484,2025-02-19T22:42:43.000Z
19/2/2025,10:59:32,EST,https://t.co/PMcrOwXejI,https://pbs.twimg.com/media/GkKYoYPWMAAuCdj.jpg,https://twitter.com/realDonaldTrump/status/1892242622623699357,2025-02-19T15:59:32.000Z
18/2/2025,19:44:13,EST,https://t.co/xcDIB8Pi30,https://pbs.twimg.com/media/GkHHI3WWcAAK0Br.jpg,https://twitter.com/realDonaldTrump/status/1892012275789135905,2025-02-19T00:44:13.000Z
18/2/2025,19:43:25,EST,https://t.co/vtx3xYvguL,,https://twitter.com/realDonaldTrump/status/1892012075603382664,2025-02-19T00:43:25.000Z
17/2/2025,14:35:50,EST,"On Trade, I have decided, for purposes of Fairness, that I will charge a RECIPROCAL Tariff meaning, whatever Countries charge the United States of America, we will charge them - No more, no less!  For purposes of this United States Policy, we will consider Countries that use the",,https://twitter.com/realDonaldTrump/status/1891572283161944433,2025-02-17T19:35:50.000Z
17/2/2025,14:34:32,EST,https://t.co/eZUiPWNEEE,,https://twitter.com/realDonaldTrump/status/1891571953682481498,2025-02-17T19:34:32.000Z
17/2/2025,14:34:13,EST,https://t.co/WTZYKOPVnK,,https://twitter.com/realDonaldTrump/status/1891571874498232512,2025-02-17T19:34:13.000Z
15/2/2025,13:32:31,EST,He who saves his Country does not violate any Law.,,https://twitter.com/realDonaldTrump/status/1890831570535055759,2025-02-15T18:32:31.000Z
11/2/2025,23:19:57,EST,"WELCOME HOME, MARC!🇺🇸 https://t.co/0b2Igcqudp",,https://twitter.com/realDonaldTrump/status/1889529852757201368,2025-02-12T04:19:57.000Z
11/2/2025,10:15:30,EST,https://t.co/J5xnOUDsw1,https://pbs.twimg.com/media/GjhB0u6WAAEg-SV.jpg,https://twitter.com/realDonaldTrump/status/1889332439241085203,2025-02-11T15:15:30.000Z
11/2/2025,10:14:56,EST,https://t.co/TEXWLRe6pl,https://pbs.twimg.com/media/GjhBtB-WMAAxpSX.jpg,https://twitter.com/realDonaldTrump/status/1889332296919998557,2025-02-11T15:14:56.000Z
9/2/2025,18:03:50,EST,https://t.co/M1HzBZKrnA,,https://twitter.com/realDonaldTrump/status/1888725523393904876,2025-02-09T23:03:50.000Z
9/2/2025,17:18:37,EST,https://t.co/KyCbNARsA9,,https://twitter.com/realDonaldTrump/status/1888714144435851295,2025-02-09T22:18:37.000Z
7/2/2025,12:27:20,EST,https://t.co/fT2wFwfU0A,https://pbs.twimg.com/media/GjM5p8uWsAAmI4T.jpg,https://twitter.com/realDonaldTrump/status/1887916067491574108,2025-02-07T17:27:20.000Z
7/2/2025,12:27:06,EST,https://t.co/6MGaxjbHUz,https://pbs.twimg.com/media/GjM5mRkWgAA6djv.jpg,https://twitter.com/realDonaldTrump/status/1887916006523166886,2025-02-07T17:27:06.000Z
6/2/2025,17:52:11,EST,https://t.co/0DvI2cPDBo,https://pbs.twimg.com/media/GjI6aouXsAAmSd9.jpg,https://twitter.com/realDonaldTrump/status/1887635430385885279,2025-02-06T22:52:11.000Z
6/2/2025,11:45:43,EST,https://t.co/UeyP7NHjAo,https://pbs.twimg.com/media/GjHmibqWIAAk86a.jpg,https://twitter.com/realDonaldTrump/status/1887543203953275347,2025-02-06T16:45:43.000Z
6/2/2025,11:45:30,EST,https://t.co/JivikzDa3v,https://pbs.twimg.com/media/GjHmfMrWwAAGHsa.jpg,https://twitter.com/realDonaldTrump/status/1887543148781461806,2025-02-06T16:45:30.000Z
4/2/2025,14:14:15,EST,https://t.co/aw80b4Y6oN,https://pbs.twimg.com/media/Gi91W6wWkAA31NT.jpg,https://twitter.com/realDonaldTrump/status/1886855810451485180,2025-02-04T19:14:15.000Z
3/2/2025,11:45:58,EST,https://t.co/DC5Mx8yCiB,https://pbs.twimg.com/media/Gi4J01QX0AARHLT.jpg,https://twitter.com/realDonaldTrump/status/1886456105372459141,2025-02-03T16:45:58.000Z
3/2/2025,11:36:30,EST,https://t.co/PK1V8YklhY https://t.co/DB2rvH3vzr,,https://twitter.com/realDonaldTrump/status/1886453721871319097,2025-02-03T16:36:30.000Z
1/2/2025,17:44:15,EST,https://t.co/SWZtSm6NMX,https://pbs.twimg.com/media/GivIoV_XQAAgv-p.jpg,https://twitter.com/realDonaldTrump/status/1885821495080825305,2025-02-01T22:44:15.000Z
1/2/2025,12:20:50,EST,"This morning I ordered precision Military air strikes on the Senior ISIS Attack Planner and other terrorists he recruited and led in Somalia. These killers, who we found hiding in caves, threatened the United States and our Allies. The strikes destroyed the caves they live in,",,https://twitter.com/realDonaldTrump/status/1885740103223648412,2025-02-01T17:20:50.000Z
1/2/2025,12:20:43,EST,https://t.co/ltyGcGiiKR,https://pbs.twimg.com/media/Git-mj-XUAABQve.jpg,https://twitter.com/realDonaldTrump/status/1885740072705650821,2025-02-01T17:20:43.000Z
1/2/2025,12:20:17,EST,https://t.co/0qevDBhdLk,https://pbs.twimg.com/media/Git-gZQWYAAh5-6.jpg,https://twitter.com/realDonaldTrump/status/1885739966350667907,2025-02-01T17:20:17.000Z
1/2/2025,12:19:46,EST,"It is so good to have the Venezuela Hostages back home and, very important to note, that Venezuela has agreed to receive, back into their Country, all Venezuela illegal aliens who were encamped in the U.S., including gang members of Tren de Aragua. Venezuela has further agreed to",,https://twitter.com/realDonaldTrump/status/1885739833399619760,2025-02-01T17:19:46.000Z
31/1/2025,19:29:37,EST,Just been informed that we are bringing six hostages home from Venezuela. Thank you to Ric Grenell and my entire staff. Great job!,,https://twitter.com/realDonaldTrump/status/1885485623735124467,2025-02-01T00:29:37.000Z
31/1/2025,18:39:34,EST,"Photo of beautiful water flow that I just opened in California. Today, 1.6 billion gallons and, in 3 days, it will be 5.2 billion gallons. Everybody should be happy about this long fought Victory! I only wish they listened to me six years ago – There would have been no fire! https://t.co/Oaz92ZeiTh",https://pbs.twimg.com/media/GiqLuRlXMAA_ZUC.jpg,https://twitter.com/realDonaldTrump/status/1885473025476145386,2025-01-31T23:39:34.000Z
31/1/2025,10:14:36,EST,https://t.co/jIOdjGiwi0,https://pbs.twimg.com/media/GioYJMAXMAA5_RZ.jpg,https://twitter.com/realDonaldTrump/status/1885345948047462910,2025-01-31T15:14:36.000Z
31/1/2025,10:11:48,EST,https://t.co/0qNyRa9km3,,https://twitter.com/realDonaldTrump/status/1885345244167745561,2025-01-31T15:11:48.000Z
31/1/2025,7:19:54,EST,"RT @NicoleShanahan: Proud of you, Bobby, for taking the lead—and of every American who has every reason to give up but refuses to stop figh…",,https://twitter.com/realDonaldTrump/status/1885301983973650885,2025-01-31T12:19:54.000Z
28/1/2025,13:33:20,EST,https://t.co/matfK2s03a,https://pbs.twimg.com/media/GiZo3QOWYAINdjT.jpg,https://twitter.com/realDonaldTrump/status/1884308797239554429,2025-01-28T18:33:20.000Z
28/1/2025,13:33:07,EST,https://t.co/XkdLbwRePR,https://pbs.twimg.com/media/GiZo0ApWgAAKepj.jpg,https://twitter.com/realDonaldTrump/status/1884308740792541440,2025-01-28T18:33:07.000Z
25/1/2025,21:12:42,EST,https://t.co/hmxumW2iC0,https://pbs.twimg.com/media/GiL1PHSXwAAw8Zk.jpg,https://twitter.com/realDonaldTrump/status/1883337238198829126,2025-01-26T02:12:42.000Z
25/1/2025,12:33:42,EST,THE GOLDEN AGE OF AMERICA BEGINS RIGHT NOW! https://t.co/PSfDlAFpeO,,https://twitter.com/realDonaldTrump/status/1883206626787881080,2025-01-25T17:33:42.000Z
25/1/2025,11:50:55,EST,MAKE AMERICA GREAT AGAIN! https://t.co/K6FkyX1AZp,,https://twitter.com/realDonaldTrump/status/1883195857237062111,2025-01-25T16:50:55.000Z
22/1/2025,15:01:23,EST,Happy 20th Anniversary to Melania! https://t.co/VIcXSQb4QO,https://pbs.twimg.com/media/Gh7DeUsXYAE5Ne6.jpg,https://twitter.com/realDonaldTrump/status/1882156626028929186,2025-01-22T20:01:23.000Z
21/1/2025,18:19:06,EST,RT @realDonaldTrump: My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my very special Trum…,,https://twitter.com/realDonaldTrump/status/1881843998849130673,2025-01-21T23:19:06.000Z
20/1/2025,14:13:14,EST,Donald J. Trump Attends the Presidential Parade https://t.co/xath35WNXE,,https://twitter.com/realDonaldTrump/status/1881419736648499257,2025-01-20T19:13:14.000Z
20/1/2025,11:07:16,EST,The 60th Presidential Inauguration Ceremony https://t.co/kTB4w2VCdI,,https://twitter.com/realDonaldTrump/status/1881372933710589978,2025-01-20T16:07:16.000Z
19/1/2025,16:19:28,EST,RT @MELANIATRUMP: The Official Melania Meme is live!  You can buy $MELANIA now.    https://t.co/mgSwtOQYnq  FUAfBo2jgks6gB4Z4LfZkqSZgzNucis…,,https://twitter.com/realDonaldTrump/status/1881089112771572032,2025-01-19T21:19:28.000Z
19/1/2025,15:18:29,EST,President Trump’s Celebratory Victory Rally https://t.co/MCKNpDh8kG,,https://twitter.com/realDonaldTrump/status/1881073769449492971,2025-01-19T20:18:29.000Z
18/1/2025,12:44:23,EST,RT @EricTrump: I am extremely proud of what we continue to accomplish in crypto. $Trump is currently the hottest digital meme on earth and…,,https://twitter.com/realDonaldTrump/status/1880672600894173506,2025-01-18T17:44:23.000Z
17/1/2025,21:44:00,EST,My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my very special Trump Community. GET YOUR $TRUMP NOW. Go to https://t.co/GX3ZxT5xyq — Have Fun! https://t.co/flIKYyfBrC,https://pbs.twimg.com/media/GhivrlDWAAA7Ex3.jpg,https://twitter.com/realDonaldTrump/status/1880446012168249386,2025-01-18T02:44:00.000Z
13/1/2025,19:55:39,EST,https://t.co/5xCdrWmQEH,,https://twitter.com/realDonaldTrump/status/1878969190335590889,2025-01-14T00:55:39.000Z
5/1/2025,21:11:01,EST,"Members of Congress are getting to work on one powerful Bill that will bring our Country back, and make it greater than ever before. We must Secure our Border, Unleash American Energy, and Renew the Trump Tax Cuts, which were the largest in History, but we will make it even",,https://twitter.com/realDonaldTrump/status/1876089056817455175,2025-01-06T02:11:01.000Z
3/1/2025,0:22:32,EST,TRUMP WAS RIGHT ABOUT EVERYTHING!,,https://twitter.com/realDonaldTrump/status/1875050089305252190,2025-01-03T05:22:32.000Z
3/1/2025,0:22:11,EST,"Our Country is a disaster, a laughing stock all over the World! This is what happens when you have OPEN BORDERS, with weak, ineffective, and virtually nonexistent leadership. The DOJ, FBI, and Democrat state and local prosecutors have not done their job. They are incompetent and",,https://twitter.com/realDonaldTrump/status/1875050002046726519,2025-01-03T05:22:11.000Z
3/1/2025,0:21:51,EST,"With the Biden “Open Border’s Policy” I said, many times during Rallies, and elsewhere, that Radical Islamic Terrorism, and other forms of violent crime, will become so bad in America that it will become hard to even imagine or believe. That time has come, only worse than ever",,https://twitter.com/realDonaldTrump/status/1875049915367235899,2025-01-03T05:21:51.000Z
3/1/2025,0:21:18,EST,"The Tariffs, and Tariffs alone, created this vast wealth for our Country. Then we switched over to Income Tax. We were never so wealthy as during this period. Tariffs will pay off our debt and, MAKE AMERICA WEALTHY AGAIN! https://t.co/ZuAi9qCdai",,https://twitter.com/realDonaldTrump/status/1875049777186136481,2025-01-03T05:21:18.000Z
31/12/2024,14:41:44,EST,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,,https://twitter.com/realDonaldTrump/status/1874179147855257723,2024-12-31T19:41:44.000Z
31/12/2024,9:31:48,EST,"We just won a Historic Landslide and Mandate from the American People, but Senate Democrats are organizing to improperly stall and delay the confirmation process of many of our Great Nominees. They will try all sorts of tricks starting very soon. Republicans must not allow them",,https://twitter.com/realDonaldTrump/status/1874101153891295635,2024-12-31T14:31:48.000Z
25/12/2024,17:46:14,EST,https://t.co/dt3qNahL3Q,,https://twitter.com/realDonaldTrump/status/1872051253846614426,2024-12-25T22:46:14.000Z
22/12/2024,14:30:32,EST,"A beautiful morning in Phoenix, Arizona at @TPUSA #AMFEST2024. THANK YOU! https://t.co/bMGsEBQGvl",,https://twitter.com/realDonaldTrump/status/1870914841101340759,2024-12-22T19:30:32.000Z
14/12/2024,19:08:54,EST,"Christmas is coming! The hottest gift is my new book, “SAVE AMERICA.” No other book captures our Movement, our Campaign, and our FUTURE. Get your copy today! https://t.co/awtik9uN8p https://t.co/YdteHKrdJk",https://pbs.twimg.com/media/GezGHY4acAAKCqG.jpg,https://twitter.com/realDonaldTrump/status/1868085790485758308,2024-12-15T00:08:54.000Z
14/12/2024,13:30:55,EST,https://t.co/IVKeU3dqY6,https://pbs.twimg.com/media/Gex4wMCbYAAZDPq.jpg,https://twitter.com/realDonaldTrump/status/1868000735360905364,2024-12-14T18:30:55.000Z
14/12/2024,1:31:52,EST,Will be going to the Army/Navy Game tomorrow to root on these fantastic young men. Should be a great game. See you there! DJT,,https://twitter.com/realDonaldTrump/status/1867819780809666804,2024-12-14T06:31:52.000Z
13/12/2024,16:40:17,EST,"The Republican Party will use its best efforts to eliminate Daylight Saving Time, which has a small but strong constituency, but shouldn’t! Daylight Saving Time is inconvenient, and very costly to our Nation.",,https://twitter.com/realDonaldTrump/status/1867686000711155989,2024-12-13T21:40:17.000Z
11/12/2024,19:25:26,EST,The resignation of Christopher Wray is a great day for America as it will end the Weaponization of what has become known as the United States Department of Injustice. I just don’t know what happened to him. We will now restore the Rule of Law for all Americans. Under the,,https://twitter.com/realDonaldTrump/status/1867002787545965017,2024-12-12T00:25:26.000Z
7/12/2024,11:32:43,EST,"Opposition fighters in Syria, in an unprecedented move, have totally taken over numerous cities, in a highly coordinated offensive, and are now on the outskirts of Damascus, obviously preparing to make a very big move toward taking out Assad. Russia, because they are so tied up",,https://twitter.com/realDonaldTrump/status/1865434273953509462,2024-12-07T16:32:43.000Z
6/12/2024,0:04:20,EST,"A GREAT HONOR, THANK YOU! https://t.co/ALfxh0BDX5",,https://twitter.com/realDonaldTrump/status/1864898649752272919,2024-12-06T05:04:20.000Z
4/12/2024,12:16:42,EST,"I am delighted to nominate Jared Isaacman, an accomplished business leader, philanthropist, pilot, and astronaut, as Administrator of the National Aeronautics and Space Administration (NASA). Jared will drive NASA’s mission of discovery and inspiration, paving the way for",,https://twitter.com/realDonaldTrump/status/1864358177728516252,2024-12-04T17:16:42.000Z