date,time,timezone,post_id,text,image,likes,retweets,replies,views
2025-05-22,09:44:04,EDT,1925548216243703820,"“THE ONE, BIG, BEAUTIFUL BILL” has PASSED the House of Representatives! This is arguably the most significant piece of Legislation that will ever be signed in the History of our Country! The Bill includes MASSIVE Tax CUTS, No Tax on Tips, No Tax on Overtime, Tax Deductions when you purchase an American Made Vehicle, along with strong Border Security measures, Pay Raises for our ICE and Border Patrol Agents, Funding for the Golden Dome, “TRUMP Savings Accounts” for newborn babies, and much more! Great job by Speaker Mike Johnson, and the House Leadership, and thank you to every Republican who voted YES on this Historic Bill! Now, it’s time for our friends in the United States Senate to get to work, and send this Bill to my desk AS SOON AS POSSIBLE! There is no time to waste. The Democrats have lost control of themselves, and are aimlessly wandering around, showing no confidence, grit, or determination. They have forgotten their landslide loss in the Presidential Election, and are warped in the past, hoping someday to revive Open Borders for the World’s criminals to be able to pour into our Country, men to be able to play in women’s sports, and transgender for everybody. They don’t realize that these things, and so many more like them, will NEVER AGAIN happen!",,347903,53511,42354,63388740
2025-05-24,10:18:32,EDT,1926281665929691590,https://t.co/ymnea3Wf69,,117531,20281,13919,47813634
2025-05-26,15:50:36,EDT,1927090010353721796,https://t.co/b19JtrkCiS,,319156,42331,23659,47259421
2025-05-31,08:54:08,EDT,1928797140408533377,https://t.co/ttc8fsXNVF,,446073,58118,31355,38212529
2025-06-02,13:28:46,EDT,1929591031139360976,"Yesterday’s horrific attack Boulder, Colorado, WILL TOLERATED United States America. came through ridiculous Open Border Policy, which hurt Country badly. must under “TRUMP” Policy. Acts Terrorism will prosecuted fullest extent Law. This another example must keep Borders SECURE, deport Illegal, Anti-American Radicals from Homeland. heart goes victims this terrible tragedy, Great People Boulder, Colorado!",https://pbs.twimg.com/media/GsdI0M-WIAAFl1r.jpg,402723,55352,39853,73080324
2025-06-02,19:52:36,EDT,1929687626216280184,https://t.co/U8OkJT3IEK,,171658,26726,33273,38134136
2025-06-14,18:03:57,EDT,1934008938334228752,https://t.co/8C5WxKK3nc,,307285,49633,35760,60461619
2025-06-17,12:47:28,EDT,1935016454644023767,"have complete total control skies over Iran. Iran good trackers other defensive equipment, plenty doesn’t compare American made, conceived, manufactured “stuff.” Nobody does better than good USA.",https://pbs.twimg.com/media/GtqPNeWXcAACtBm.jpg,557174,50589,53676,107565158
2025-06-17,12:47:52,EDT,1935016557224050887,"know exactly where so-called “Supreme Leader” hiding. easy target, safe there going take (kill!), least now. don’t want missiles shot civilians, American soldiers. patience wearing thin. Thank your attention this matter!",https://pbs.twimg.com/media/GtqPTaxWMAA9yaB.jpg,508088,57506,64515,104072294
2025-06-17,12:48:08,EDT,1935016621569179804,UNCONDITIONAL SURRENDER!,https://pbs.twimg.com/media/GtqPXO6W8AAoliY.jpg,587545,60552,83078,135426539
2025-06-21,19:53:21,EDT,1936573183634645387,"have completed very successful attack three Nuclear sites Iran, including Fordow, Natanz, Esfahan. planes outside Iran space. full payload BOMBS dropped primary site, Fordow. planes safely their home. Congratulations great American Warriors. There another military World that could have done this. TIME PEACE! Thank your attention this matter.",https://pbs.twimg.com/media/GuAXDBLXAAA2KxP.jpg,1237562,134630,173704,264484526
2025-06-21,21:54:32,EDT,1936603680805097741,https://t.co/2OYrMFlw46,,415695,63215,47132,88134588
2025-06-21,22:30:31,EDT,1936612737875956028,https://t.co/2uweRciDEo,https://pbs.twimg.com/media/GuA7BcwW8AATE-I.jpg,1197438,109820,154233,184068764
2025-06-24,21:48:52,EDT,1937689416501187006,"FAKE NEWS CNN, TOGETHER WITH FAILING YORK TIMES, HAVE TEAMED ATTEMPT DEMEAN MOST SUCCESSFUL MILITARY STRIKES HISTORY. NUCLEAR SITES IRAN COMPLETELY DESTROYED! BOTH TIMES GETTING SLAMMED PUBLIC!",https://pbs.twimg.com/media/GuQOQYCXEAAsv60.jpg,528716,63602,48516,89335083
2025-06-25,12:55:38,EDT,1937917613989859810,"just caught Failing York Times, working with Fake News CNN, cheating again! They tried demean great work pilots did, they were wrong doing These reporters just SICK PEOPLE. would think they would proud great success had, instead trying always make Country look bad. TOTAL OBLITERATION!",https://pbs.twimg.com/media/GuTdzKoWMAAj13D.jpg,471408,61352,53080,79980793
2025-07-04,17:17:03,EDT,1941244891578904902,https://t.co/PTPGtD7bjV,,138594,22882,16000,38786589
2025-07-04,23:41:44,EDT,1941341699374186746,HAPPY 4TH OF JULY! 🎇🎆🇺🇸🦅https://t.co/54aoHX14mj,,482514,53240,41622,38163699
2025-07-17,10:20:41,EDT,1945851150948876456,https://t.co/iDGcFKBR9r,,79420,13129,27050,32962830
2025-07-21,14:36:51,EDT,1947365170784669754,https://t.co/W4F1joXP8E,,251878,44436,58592,46989914
2025-07-29,22:16:19,EDT,1950379902789964153,"Due to a massive earthquake that occurred in the Pacific Ocean, a Tsunami Warning is in effect for those living in Hawaii. A Tsunami Watch is in effect for Alaska and the Pacific Coast of the United States. Japan is also in the way. Please visit https://t.co/V5RZFDxYzl for the latest information. STAY STRONG AND STAY SAFE!",,446260,60586,61839,81554876
2025-09-04,08:52:21,EDT,1963585926354923597,https://t.co/IVIHaB3DYr,,268733,34619,21684,70525154
2025-09-04,08:54:15,EDT,1963586403943481687,https://t.co/tIFFgTibCa,,177162,23678,11793,37263766
2025-09-04,10:24:03,EDT,1963609005844017347,https://t.co/jauBk37XWF,,405539,47281,18100,41766694
2025-09-04,22:18:44,EDT,1963788861743530185,https://t.co/KBZz0iosQX,,224767,27222,20564,45994574
2025-09-04,22:23:23,EDT,1963790032939933822,https://t.co/uCKSkNF0D3,,434043,45866,47053,58045539
2025-09-10,21:15:39,EDT,1965947311718269341,TO MY GREAT FELLOW AMERICANS… https://t.co/oRsrE5TTHr,,1288609,186144,64011,158295683
2025-09-11,09:03:39,EDT,1966125485894648215,https://t.co/HGH3yQKdO7,,160305,21182,13481,27880929
2025-09-15,14:20:42,EDT,1967654825308590378,"MY son Eric’s just out book, “UNDER SIEGE,” immediately went to NUMBER ONE on Amazon. Great going Eric, you deserve it!!! https://t.co/na0jBJ1VmX https://t.co/LBnGcsLMWH [OCR: FOREWORD PRESIDENT DONALD TRUMP]",https://pbs.twimg.com/media/G06DoOyWAAAo777.jpg,335084,48155,32338,33602344
2025-09-16,22:08:27,EDT,1968134929080082432,https://t.co/gZgTprtUvt,,312518,43887,31308,43889759
2025-09-29,20:35:34,EDT,1972822596397003159,https://t.co/JzQYLShOCt,,453936,79393,37107,42533837
2025-09-30,22:48:04,EDT,1973218327330955749,What a great couple—Congratulations! President DJT https://t.co/pTmr43r784,,276805,20911,7522,62576317
2025-09-30,22:48:50,EDT,1973218518893207825,https://t.co/2yyuRkm9r8,,270148,46477,21357,30729633
2025-09-30,22:49:30,EDT,1973218687831384293,https://t.co/AdZzv7LJLt,https://pbs.twimg.com/media/G2JH8HVXsAA1wyz.jpg,263454,28447,11484,33667639
2025-09-30,23:00:58,EDT,1973221572585595221,https://t.co/NNNumraCkN,https://pbs.twimg.com/media/G2JKkCOWoAAJCh0.jpg,441652,36903,13351,65708024
2025-09-30,23:01:51,EDT,1973221796427211262,"Yes, I’m watching. Congratulations! https://t.co/3iN3YnTUnn",,490401,30890,14772,34861653
2025-09-30,23:02:36,EDT,1973221986429222933,"It was great being with King Charles, Queen Camilla, and the Royal Family! https://t.co/XFxJAH7aF2","https://pbs.twimg.com/media/G2JK8DdXMAEUKDp.jpg, https://pbs.twimg.com/media/G2JK8DmWAAAIy8e.jpg, https://pbs.twimg.com/media/G2JK8DdXwAE5adc.jpg, https://pbs.twimg.com/media/G2JK8DrXgAAtbsi.jpg",409055,30798,19342,45753218
2025-10-02,23:30:37,EDT,1973953812517040164,https://t.co/na2ivYVFoT,,477745,50665,46636,78559096
2025-10-02,23:33:23,EDT,1973954507001507920,https://t.co/BlX7O7Idjj,,314492,53959,22380,35016129
2025-10-12,00:43:54,EDT,1977233745997381756,"I am pleased to announce that the great Dan Scavino, in addition to remaining Deputy Chief of Staff of the Trump Administration, will head the White House Presidential Personnel Office, replacing Sergio Gor, who did a wonderful job in that position, and will now become the Ambassador to India. Dan will be responsible for the selection and appointment of almost all positions in government, a very big and important position. Congratulations Dan, you will do a fantastic job!!! President DJT",,328541,39748,20114,50210329
2025-10-13,22:46:13,EDT,1977928905169269143,https://t.co/08KV4EtQDZ,,385726,54788,51029,31565946
2025-10-14,13:20:04,EDT,1978148814776046046,"Don’t forget to get a copy of my son Eric’s book, “UNDER SIEGE,” which is breaking records everywhere. It’s a phenomenal book, that’s a must read for everyone—Congratulations Eric, you deserve it!!! https://t.co/na0jBJ1nxp https://t.co/jUtJ6xrP5P",https://pbs.twimg.com/media/G3PL3OzXoAEjS8T.jpg,380163,50578,77757,48402367
2025-10-14,22:14:08,EDT,1978283219461030105,"RT @kaitrump: I had an amazing time filming with my Grandpa to kick off my new series called 1 on 1 with Kai. In the video, everyone gets to see the bond we have, especially on the golf course. This is my favorite video I have filmed so far and holds a lot of meaning to me. I hope you enjoy this very special video. Out now on YouTube!  https://t.co/uufCTwbO74",,0,17032,0,739
2025-11-25,18:57:56,EST,1993469230528790869,"I am asking all America First Patriots in Tennessee’s 7th Congressional District, who haven’t voted yet, to please GET OUT AND VOTE for MAGA Warrior Matt Van Epps, tomorrow, November 26th, the last day to vote early in person. You can win this Election for Matt! PLEASE VOTE FOR MATT VAN EPPS, who has my Complete and Total Endorsement. Polls close at 12 P.M. NOON in most of TN-07, and every vote counts. IF YOU ARE IN LINE BY 12 P.M., STAY IN LINE, AND THEY MUST LET YOU VOTE! TN-07: Early Voting ends November 26th, and Election Day is December 2nd. GET OUT AND VOTE FOR MATT VAN EPPS — HE WILL NEVER LET YOU DOWN!   Find your Early Voting location at: https://t.co/saCiO9NLKx",,163722,36861,16668,25925053
2025-11-26,16:59:16,EST,1993801758326616561,"Donald Trump @realDonaldTrump animal that shot National Guardsmen, with both being critically wounded, separate hospitals, also severely wounded, regardless, will very steep price. bless Great National Guard, Military Enforcement. These truly Great People. President United States, everyone associated with Office Presidency, with you!",https://pbs.twimg.com/media/G6toIexXAAAuXuy.jpg,426683,51187,24860,54297751
2025-11-28,00:10:34,EST,1994272683387687053,"A very Happy Thanksgiving salutation to all of our Great American Citizens and Patriots who have been so nice in allowing our Country to be divided, disrupted, carved up, murdered, beaten, mugged, and laughed at, along with certain other foolish countries throughout the World, for being “Politically Correct,” and just plain STUPID, when it comes to Immigration. The official United States Foreign population stands at 53 million people (Census), most of which are on welfare, from failed nations, or from prisons, mental institutions, gangs, or drug cartels. They and their children are supported through massive payments from Patriotic American Citizens who, because of their beautiful hearts, do not want to openly complain or cause trouble in any way, shape, or form. They put up with what has happened to our Country, but it’s eating them alive to do so! A migrant earning $30,000 with a green card will get roughly $50,000 in yearly benefits for their family. The real migrant population is much higher. This refugee burden is the leading cause of social dysfunction in America, something that did not exist after World War II (Failed schools, high crime, urban decay, overcrowded hospitals, housing shortages, and large deficits, etc.). As an example, hundreds of thousands of refugees from Somalia are completely taking over the once great State of Minnesota. Somalian gangs are roving the streets looking for “prey” as our wonderful people stay locked in their apartments and houses hoping against hope that they will be left alone. The seriously retarded Governor of Minnesota, Tim Walz, does nothing, either through fear, incompetence, or both, while the worst “Congressman/woman” in our Country, Ilhan Omar, always wrapped in her swaddling hijab, and who probably came into the U.S.A. illegally in that you are not allowed to marry your brother, does nothing but hatefully complain about our Country, its Constitution, and how “badly” she is treated, when her place of origin is a decadent, backward, and crime ridden nation, which is essentially not even a country for lack of Government, Military, Police, schools, etc. Even as we have progressed technologically, Immigration Policy has eroded those gains and living conditions for many. I will permanently pause migration from all Third World Countries to allow the U.S. system to fully recover, terminate all of the millions of Biden illegal admissions, including those signed by Sleepy Joe Biden’s Autopen, and remove anyone who is not a net asset to the United States, or is incapable of loving our Country, end all Federal benefits and subsidies to noncitizens of our Country, denaturalize migrants who undermine domestic tranquility, and deport any Foreign National who is a public charge, security risk, or non-compatible with Western Civilization. These goals will be pursued with the aim of achieving a major reduction in illegal and disruptive populations, including those admitted through an unauthorized and illegal Autopen approval process. Only REVERSE MIGRATION can fully cure this situation. Other than that, HAPPY THANKSGIVING TO ALL, except those that hate, steal, murder, and destroy everything that America stands for — You won’t be here for long!",,537619,80032,41629,86653272
2025-11-28,11:08:50,EST,1994438342403141889,"Democracy is on trial in the coming Elections in the beautiful country of Honduras on November 30th. Will Maduro and his Narcoterrorists take over another country like they have taken over Cuba, Nicaragua, and Venezuela? The man who is standing up for Democracy, and fighting against Maduro, is Tito Asfura, the Presidential Candidate of the National Party. Tito was the highly successful Mayor of Tegucigalpa where he brought running water to millions, and paved hundreds of kilometers of roads. His chief opponent is Rixi Moncada, who says Fidel Castro is her idol. Normally, the smart people of Honduras, would reject her, and elect Tito Asfura, but the Communists are trying to trick the people by running a third Candidate, Salvador Nasralla. Nasralla is no friend of Freedom. A borderline Communist, he helped Xiomara Castro by running as her Vice President. He won, and helped Castro win. Then he resigned, and is now pretending to be an anti-Communist only for the purposes of splitting Asfura’s vote. The people of Honduras must not be tricked again. The only real friend of Freedom in Honduras is Tito Asfura. Tito and I can work together to fight the Narcocommunists, and bring needed aid to the people of Honduras. I cannot work with Moncada and the Communists, and Nasralla is not a reliable partner for Freedom, and cannot be trusted. I hope the people of Honduras vote for Freedom and Democracy, and elect Tito Asfura, President!",,197073,31790,13982,38361925
2025-11-28,11:10:22,EST,1994438728237064270,"The United States did not attend the G20 in South Africa, because the South African Government refuses to acknowledge or address the horrific Human Right Abuses endured by Afrikaners, and other descendants of Dutch, French, and German settlers. To put it more bluntly, they are killing white people, and randomly allowing their farms to be taken from them. Perhaps, worst of all, the soon to be out of business New York Times and the Fake News Media won’t issue a word against this genocide. That’s why all the Liars and Pretenders of the Radical Left Media are going out of business! At the conclusion of the G20, South Africa refused to hand off the G20 Presidency to a Senior Representative from our U.S. Embassy, who attended the Closing Ceremony. Therefore, at my direction, South Africa will NOT be receiving an invitation to the 2026 G20, which will be hosted in the Great City of Miami, Florida next year. South Africa has demonstrated to the World they are not a country worthy of Membership anywhere, and we are going to stop all payments and subsidies to them, effective immediately. Thank you for your attention to this matter!",,519297,74576,38296,68536426
2025-11-29,08:27:23,EST,1994760100376891748,"To all Airlines, Pilots, Drug Dealers, and Human Traffickers, please consider THE AIRSPACE ABOVE AND SURROUNDING VENEZUELA TO BE CLOSED IN ITS ENTIRETY. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",,587001,75630,39205,93758545
2025-12-01,21:10:14,EST,1995676855651664182,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE TOMORROW for a phenomenal Candidate, Matt Van Epps, on Election Day, Tuesday, December 2nd! You can win this Election for MAGA Warrior Matt Van Epps, who has my Complete and Total Endorsement. HE WILL BE A GREAT CONGRESSMAN and, unlike his Opponent, he cherishes Christianity and Country Music — She has openly stated that she hates them both!   TN-07: Polls open in all Counties no later than 9:00 A.M., but some open as early as 7:00 A.M. Polls close at 7:00 P.M. IF YOU ARE IN LINE BY 7 P.M., STAY IN LINE, AND THEY MUST LET YOU VOTE! Election Day is TOMORROW, December 2nd. GET OUT AND VOTE, VOTE, VOTE FOR MATT VAN EPPS — HE WILL NEVER LET YOU DOWN!   Find your voting location and hours at: https://t.co/saCiO9NLKx",,161529,33596,16929,32110720
2025-12-02,11:52:21,EST,1995898845134303294,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE for a phenomenal Candidate and MAGA Warrior, Matt Van Epps! You can win this Election for Matt, who has my Complete and Total Endorsement. HE WILL BE A GREAT CONGRESSMAN and, unlike his Opponent, he cherishes Christianity and Country Music — She has openly stated that she hates them both!   TN-07: Polls close at 7:00 P.M. IF YOU ARE IN LINE BY 7 P.M., STAY IN LINE, AND THEY MUST LET YOU VOTE. GET OUT AND VOTE, VOTE, VOTE FOR MATT VAN EPPS — HE WILL NEVER LET YOU DOWN!   Find your voting location and hours at: https://t.co/saCiO9NLKx",,152572,29202,33626,39442474
2025-12-23,15:35:55,EST,2003565251816554746,"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I am hosting the event. Tell me what you think of my “Master of Ceremony” abilities. If really good, would you like me to leave the Presidency in order to make “hosting” a full time job? We will be honoring true GREATS in the History of Entertainment: Sylvester Stallone, Michael Crawford, KISS, George Strait, and Gloria Gaynor.",,163824,21261,30204,52829305
2025-12-24,21:12:53,EST,2004012442427277591,"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy our Country, but are failing badly. We no longer have Open Borders, Men in Women’s Sports, Transgender for Everyone, or Weak Law Enforcement. What we do have is a Record Stock Market and 401K’s, Lowest Crime numbers in decades, No Inflation, and yesterday, a 4.3 GDP, two points better than expected. Tariffs have given us Trillions of Dollars in Growth and Prosperity, and the strongest National Security we have ever had. We are respected again, perhaps like never before. God Bless America!!! President DJT",,793712,87209,109581,83888707
2026-01-23,13:51:21,EST,2014772963719991311,"COUNTDOWN: 7 Days until the World will witness an unforgettable, behind-the-scenes, look at one of the most important events of our time.  MELANIA: TWENTY DAYS TO HISTORY: https://t.co/rjwd5Appkv https://t.co/AHD0rn1M7C",,391585,47999,40355,69856284
2026-01-23,20:35:51,EST,2014874759473828043,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT https://t.co/t524rfMjvj,,281449,37349,31665,62573330
2026-01-26,12:05:08,EST,2015833393917747502,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!  Photo: Regine Mahaux https://t.co/rjwd5Appkv https://t.co/vFpXfV0Mg0",https://pbs.twimg.com/media/G_mtyaXXcAAvj4V.jpg,407636,41814,66550,58193036
2026-01-30,21:01:43,EST,2017417980594827718,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE! https://t.co/rjwd5Appkv",,308293,35511,49611,49268387
2026-01-31,14:06:19,EST,2017675831116521939,"RT @MELANIATRUMP: MELANIA, the film. #1 Highest Opening In 10 Yrs (Doc) Loved By All - “A” CinemaScore https://t.co/HTVM0Cu2Jv",https://pbs.twimg.com/media/HAAt9yXWIAEZY_X.jpg,0,12006,0,1362
2026-02-02,18:28:47,EST,2018466659422687405,"RT @FoxNews: RECORD BREAKER: “Melania,” a documentary following the first lady in the 20 days before President Trump’s second inauguration, earns $8 million opening weekend — reportedly making it the biggest documentary debut in more than a decade. https://t.co/NOqjPsOYLX",,0,7819,0,1168
2026-02-02,18:28:53,EST,2018466683707625610,"RT @THR: Box Office: ‘Melania’ Heads for $8 Million Opening, the Best Showing in a Decade for a Doc https://t.co/2FKjEMRoxW",,0,4838,0,1675
2026-02-02,21:29:10,EST,2018512054379004088,"RT @DanScavino: On behalf of Erin and me, thank you to everyone for the love and support we've received. We both had an unforgettable wedding day, and we'll never forget it. We're humbled and grateful to all.  THANK YOU! 🙏🏻🇺🇸🦅🚀 https://t.co/0qXxYWCY7A",,0,13521,0,2176
2026-02-28,02:44:23,EST,2027651077865157033,https://t.co/BZuJDudLej,,997787,154559,149967,199491279
2026-03-02,11:20:05,EST,2028505632123326484,https://t.co/uAxTGrJisv,,600672,77366,156016,132667965